-1.96138301023105,-10.5238689406972,0.063502840691724,0.587019343877885,-1.71154,-10.445793,-2.02199520021965,-10.5428102500686,-1.40108479978035,-10.3487757499314,0.023934047495429,5.31757973848904
-1.95868531632141,-10.5294822499227,0.064658191124561,0.601927564626313,-1.69654,-10.470793,-2.02178156859667,-10.5436082765515,-1.37129843140333,-10.3979777234485,0.023835087701775,5.31889584501789
-1.95603155285627,-10.5350060789795,0.066275050017422,0.620831731169125,-1.68154,-10.495793,-2.02164050506339,-10.5443787864376,-1.34143949493661,-10.4472072135624,0.024280461007396,5.32016521728507
-1.93277460068377,-10.5835059532292,0.079485827251293,0.606804590244338,-1.67577076923077,-10.5246391538462,-2.01025396832031,-10.6012526240287,-1.34128757014123,-10.4480256836636,0.024227426713647,5.33843919008679
-1.91054237349309,-10.6300210279296,0.092757953960094,0.597604900231609,-1.67000153846154,-10.5534853076923,-1.99893381912294,-10.6581455788118,-1.34106925780013,-10.4488250365728,0.02398626160853,5.35585097474141
-1.8892615340793,-10.6746844966453,0.106377364573624,0.592863688417437,-1.66423230769231,-10.5823314615385,-1.9876734107625,-10.7150731859199,-1.34079120462212,-10.4495897371571,0.023774152653806,5.37246397912679
-1.86886616993544,-10.7176168271438,0.120581266876671,0.592169084145472,-1.65846307692308,-10.6111776153846,-1.97646297621909,-10.7720481526755,-1.34046317762706,-10.4503070780937,0.023568429091222,5.38833409189839
-1.84871611071255,-10.7601549496488,0.130808425679832,0.595222739889005,-1.65029,-10.639543,-1.96049478058529,-10.8280988470224,-1.34008521941471,-10.4509871529776,0.023387814856123,5.40398484581674
-1.82876636684968,-10.8023896873366,0.139544954185192,0.601878466127054,-1.640915,-10.667668,-1.94216377241763,-10.8837150994106,-1.33966622758237,-10.4516209005894,0.023229942159904,5.41945260373952
-1.8092287757067,-10.8438669797556,0.149213533316087,0.611811434274578,-1.63154,-10.695793,-1.92385778720403,-10.9393911560034,-1.33922221279597,-10.4521948439966,0.023077327596074,5.43456190727263
-1.78447827551078,-10.896574896259,0.12936313316565,0.631661834425015,-1.59154,-10.735793,-1.88385778720403,-10.9793911560034,-1.29922221279597,-10.4921948439966,0.022897593891664,5.45389612608203
-1.75978936560836,-10.949334138007,0.109432560420258,0.651592407170408,-1.55154,-10.775793,-1.84385778720403,-11.0193911560034,-1.25922221279597,-10.5321948439966,0.022662100628259,5.47315588521639
-1.74359821302098,-10.9840324236105,0.098479420314623,0.657533851062548,-1.52371391304348,-10.811445173913,-1.82106501126852,-11.0448361356253,-1.22636281481844,-10.5780542122008,0.022428966879469,5.48547228203915
-1.73588329932552,-11.0005928341057,0.096851410688398,0.651169638960123,-1.50806173913043,-10.8427495217391,-1.81549402964165,-11.0557501307297,-1.20062944861922,-10.6297489127486,0.022251760167207,5.49080510640474
-1.72820086719977,-11.0171005927679,0.095612896570313,0.64719209527004,-1.49240956521739,-10.8740538695652,-1.80994684102099,-11.0666931502194,-1.17487228941379,-10.681414588911,0.022106118308599,5.49610590627356
-1.72055126492053,-11.033554737497,0.09476638202269,0.645655846724956,-1.47675739130435,-10.9053582173913,-1.80442821244716,-11.0776605742455,-1.14908657016153,-10.7330558605371,0.021920103337697,5.50136957009569
-1.70964607649757,-11.0570410719533,0.09404058824319,0.640963550818313,-1.46154,-10.942043,-1.79496720205678,-11.0965877250409,-1.12811279794322,-10.7874982749591,0.021894279199143,5.50932008854793
-1.6971078986799,-11.0840875180512,0.093402777176787,0.634975678218609,-1.44654,-10.981418,-1.78353666039612,-11.1195014691515,-1.10954333960388,-10.8433345308485,0.021838252956047,5.51860104258863
-1.68457743952311,-11.1111635141154,0.092960863568967,0.630342573796957,-1.43154,-11.020793,-1.77212258088405,-11.14242963603,-1.09095741911595,-10.89915636397,0.021691797382188,5.527867087353
-1.68111585522127,-11.118651339249,0.094027297392856,0.623040698635483,-1.42577076923077,-11.0496391538462,-1.77188636606972,-11.1431839097486,-1.07965517239182,-10.9560943979437,0.021676799361671,5.52954053478367
-1.67417688441276,-11.1336713642589,0.095981531765543,0.617174570479457,-1.41889176282051,-11.0813258525641,-1.76820215024454,-11.1529509862812,-1.06958137539648,-11.009700718847,0.021862857089157,5.53414354559593
-1.65056983840365,-11.1848781228689,0.099100671972318,0.600748850499337,-1.40646387820513,-11.127215275641,-1.74701617559221,-11.2076607308907,-1.06591158081804,-11.0467698203913,0.021841893207347,5.55240748510151
-1.62716221321144,-11.2358167431778,0.102187454345594,0.585015103907773,-1.39403599358974,-11.173104698718,-1.72584162788852,-11.2623619676941,-1.06223035929097,-11.0838474297418,0.021658626300719,5.57047008173788
-1.60395427374467,-11.2864823569277,0.105262786049544,0.569988420674607,-1.38160810897436,-11.2189941217949,-1.70467941144893,-11.3170552331642,-1.05853680649979,-11.1209330104255,0.021487129784104,5.58833270163605
-1.58094652101401,-11.3368696754081,0.108348874426929,0.555683055497776,-1.36918022435897,-11.2648835448718,-1.68353040954767,-11.3717412168552,-1.05483003917028,-11.1580258728884,0.02132284434957,5.60599510726774
-1.55813968377678,-11.3869729615593,0.111469263890306,0.542112045615452,-1.35675233974359,-11.3107729679487,-1.66239546118132,-11.4264207710045,-1.05110921830586,-11.195125164893,0.021159046411526,5.62345661503309
-1.53553472292233,-11.436786001101,0.114648841842843,0.529286801520513,-1.3443244551282,-11.3566623910256,-1.64127533465069,-11.4810949163125,-1.04737357560572,-11.2322298657388,0.020999563052054,5.64071587262816
-1.51313283824938,-11.4863020704326,0.11791382189665,0.517216665254558,-1.33189657051282,-11.4025518141026,-1.62017069861316,-11.5357648427267,-1.04362244241248,-11.2693387854784,0.020846558713885,5.65777007730314
-1.49059938247899,-11.5362601912395,0.120324322308109,0.506737848680891,-1.31779,-11.4498555,-1.59822072809,-11.590070864045,-1.03735927191,-11.309640135955,0.020707125322675,5.67488901863826
-1.4665082997159,-11.589839649858,0.117910579458343,0.500766336615034,-1.29529,-11.5042305,-1.57197072809,-11.642570864045,-1.01860927191,-11.365890135955,0.020560371517152,5.69322874075721
-1.44248074097783,-11.6434508704889,0.115425814589509,0.494865846568243,-1.27279,-11.5586055,-1.54572072809,-11.695070864045,-0.999859271909998,-11.422140135955,0.02040361354639,5.71146599997565
-1.41896610385684,-11.6960849992968,0.112919247426816,0.496710419921809,-1.24732947368421,-11.6102666842105,-1.51996414914263,-11.7465840219397,-0.974694798225788,-11.4739493464813,0.020258563717735,5.72923315676395
-1.39596045883939,-11.747740071525,0.110395271299971,0.506295663346022,-1.21890842105263,-11.6592140526316,-1.49470099124789,-11.7971103377292,-0.943115850857367,-11.521317767534,0.020115371587844,5.74653129110047
-1.37301235927586,-11.79942391648,0.107806957399745,0.515945244543616,-1.19048736842105,-11.7081614210526,-1.46943783335316,-11.8476366535187,-0.911536903488946,-11.5686861885866,0.01997232340973,5.76372515494608
-1.35087238317156,-11.8494372855781,0.102953180075889,0.520242708630277,-1.16619517241379,-11.7523447241379,-1.4419990702031,-11.8973464099533,-0.890391274624481,-11.6073430383226,0.019838134156916,5.78020071879772
-1.33006224320125,-11.8965804962406,0.093881742551383,0.515177253073208,-1.15016068965517,-11.7869998965517,-1.41024098193828,-11.9454185084751,-0.89008039737206,-11.6285812846283,0.019727455103914,5.79552943652945
-1.30894060153586,-11.9445621177563,0.085069790748334,0.512462889502006,-1.13412620689655,-11.8216550689655,-1.37853191695546,-11.9934898002697,-0.889720496837645,-11.6498203376613,0.019612779427622,5.81104602530477
-1.28747211371554,-11.993468851307,0.076432627289168,0.512332618804403,-1.11809172413793,-11.8563102413793,-1.34687192302353,-12.0415688426635,-0.889311525252332,-11.6710516400951,0.019496946907484,5.82677306007407
-1.26561670581104,-12.0433992539828,0.067859076777643,0.515017992780331,-1.10205724137931,-11.8909654137931,-1.31525898669767,-12.0896647729952,-0.888855496060946,-11.692266054591,0.01935396575587,5.84274004645878
-1.24868986155808,-12.0821683528717,0.058352761389145,0.514553130065716,-1.07759263157895,-11.9313193157895,-1.29246008412182,-12.1207586674397,-0.862725179036073,-11.7418799641393,0.019105136695517,5.85460541550962
-1.24197957947483,-12.097560938895,0.052692937277267,0.513623797107305,-1.05785578947368,-11.9589508947368,-1.28407710065777,-12.1292523312462,-0.831634478289597,-11.7886494582275,0.01893175267987,5.85788994988656
-1.2355845471256,-12.1122424008024,0.047590671766211,0.515706385541394,-1.03811894736842,-11.9865824736842,-1.27573496407005,-12.1377926661307,-0.800502930666794,-11.8353722812377,0.018848172751112,5.86088537182522
-1.23215774853213,-12.1201142292367,0.045659734350328,0.497900377793887,-1.03154,-12.015793,-1.27266783198765,-12.1411794726336,-0.790412168012346,-11.8904065273664,0.018793382395859,5.86148650582925
-1.2299612535919,-12.1251615014368,0.045552009990599,0.472964470722851,-1.03154,-12.045793,-1.27225523309115,-12.1420790932365,-0.790824766908852,-11.9495069067635,0.018942158089001,5.86141260431629
-1.20713675698735,-12.177694706182,0.050746381535642,0.475011405857264,-1.01279,-12.092668,-1.25362842665098,-12.1980348116598,-0.771951573349022,-11.9873011883402,0.019092546573064,5.87794450355708
-1.18447852253843,-12.2300012982058,0.055939290167693,0.47760045546942,-0.99404,-12.139543,-1.23500722495646,-12.2540024318543,-0.753072775043542,-12.0250835681457,0.01895931693935,5.89421546557229
-1.16249673244708,-12.2808949477491,0.052454846911641,0.48060733564813,-0.971539999999999,-12.1841263333333,-1.20928663291838,-12.3046060459609,-0.733793367081618,-12.0636466207058,0.018862257163911,5.909797714994
-1.14146692929532,-12.3297215424682,0.031549418896486,0.48374904406081,-0.941539999999999,-12.2241263333333,-1.16936424760351,-12.3444560415746,-0.713715752396492,-12.103796625092,0.018805252914902,5.92445363911009
-1.12021351442092,-12.3792036390802,0.010547831734286,0.487150063868072,-0.91154,-12.2641263333333,-1.1294499508835,-12.3842972621294,-0.6936300491165,-12.1439554045373,0.018569831859619,5.93915806034933
-1.11607290800109,-12.3888594760005,0.006950064600305,0.502724888135385,-0.889873333333333,-12.2874596666667,-1.12241490675485,-12.3917024409591,-0.657331759911816,-12.1832168923743,0.018138409983937,5.93969102193652
-1.11543169508447,-12.3903551645827,0.00700139821538,0.525347123000064,-0.869873333333333,-12.3074596666667,-1.12206530579458,-12.392594536351,-0.617681360872089,-12.2223247969823,0.018037325860763,5.93953149848234
-1.1148129587322,-12.3917984826823,0.007197385794822,0.546835617514994,-0.852373333333333,-12.3291263333333,-1.12181349768891,-12.3934702531794,-0.582933168977754,-12.2647824134872,0.017968139630256,5.93937672697918
-1.114164665521,-12.3933108093601,0.00755173833641,0.561703912652379,-0.839873333333333,-12.3541263333333,-1.12164050506339,-12.3943787864376,-0.558106161603278,-12.313873880229,0.017917985613722,5.93921454582873
-1.10944669371715,-12.4043201129145,0.012142348088553,0.569189507046363,-0.83154,-12.385793,-1.12156214842143,-12.4051278098948,-0.541517851578566,-12.3664581901052,0.018306124699395,5.94007503503322
-1.09622646232693,-12.4352044410388,0.02531844199053,0.55476488555657,-0.83154,-12.430793,-1.1215413885996,-12.4356263564767,-0.541538611400396,-12.4259596435233,0.018501017779205,5.94783821086474
-1.07361862607254,-12.4881428926619,0.048097867035422,0.533730402178479,-0.83154,-12.4692305,-1.12157037858651,-12.4918891233271,-0.541509621413492,-12.4465718766729,0.018462575971493,5.96325174405762
-1.05345211594335,-12.5354966449278,0.069232887164486,0.519564916400047,-0.83154,-12.4973555,-1.1216845110924,-12.547224087844,-0.541395488907597,-12.447486912156,0.018346837084531,5.976391495204
-1.03450798018636,-12.5800933507304,0.087197049370205,0.510589447932868,-0.8299775,-12.5254805,-1.11875349068237,-12.6025882252607,-0.54120150931763,-12.4483727747393,0.018259589388862,5.98824567554467
-1.01500795368816,-12.6261134800242,0.09102655862297,0.506000714882829,-0.8206025,-12.5536055,-1.10029547899463,-12.6579234218953,-0.540909521005372,-12.4492875781047,0.018178015816571,6.00026385799487
-0.995841853050366,-12.6714592637731,0.095707854838682,0.506237806975919,-0.8112275,-12.5817305,-1.08192104708186,-12.7132966374085,-0.540533952918137,-12.4501643625915,0.018102600934673,6.01164455587483
-0.977149539957335,-12.7157928690382,0.093596058345408,0.511025710864278,-0.798645263157895,-12.6076351052632,-1.05719798215788,-12.7642951271203,-0.54009254415791,-12.450975083406,0.01802608873697,6.02220948410648
-0.95822710851988,-12.7607819125723,0.08439652100248,0.520358278544341,-0.782855789473684,-12.6313193157895,-1.02612631736135,-12.8109064594134,-0.539585261586016,-12.4517321721656,0.017961826039275,6.03247192273483
-0.938658588631974,-12.8074234781703,0.075514508682369,0.534538472425384,-0.767066315789473,-12.6550035263158,-0.995116234423413,-12.8575730071135,-0.539016397155533,-12.452434045518,0.017906320129393,6.04266067283923
-0.919873810776458,-12.8523086289583,0.077209161139798,0.552043428858756,-0.751994545454545,-12.6844293636364,-0.974468932188134,-12.90690375037,-0.529520158720956,-12.4619549769028,0.017859870322437,6.05141823721144
-0.898456359439607,-12.9036184503487,0.107498011291838,0.573180526429376,-0.733812727272726,-12.7389748181818,-0.974468932188134,-12.9796310230972,-0.493156522357319,-12.4983186132664,0.017824812748046,6.06136134159928
-0.876448882628573,-12.9564913563128,0.101405137093374,0.595005680687732,-0.701934736842104,-12.7819772105263,-0.948153142714449,-13.0281956163987,-0.455716330969759,-12.535758804654,0.017785246848479,6.07029173012503
-0.853294455172127,-13.0122842972774,0.089491066777378,0.618084594917201,-0.666408421052631,-12.8253982631579,-0.916574195346028,-13.0755640374513,-0.416242646759233,-12.5752324888645,0.017761670142714,6.0779307658332
-0.830189605187673,-13.068126815714,0.077506883328101,0.64123362227995,-0.630882105263157,-12.8688193157895,-0.884995247977607,-13.1229324585039,-0.376768962548707,-12.614706173075,0.017749381364491,6.08216872543848
-0.809228158231899,-13.1189357036864,0.092264387348625,0.66233895022391,-0.607676363636363,-12.9173839090909,-0.874468932188134,-13.1841764776427,-0.340883795084592,-12.6505913405391,0.017750036421592,6.0813036321134
-0.785660702587472,-13.1762294920612,0.110707344200304,0.686187068802048,-0.582197894736841,-12.9727666842105,-0.86394261639866,-13.2545114058723,-0.300453173075023,-12.6910219625487,0.01776120183835,6.07707368746742
-0.76270144321994,-13.2322176011147,0.098517264526023,0.709541992389802,-0.546671578947368,-13.0161877368421,-0.832363669030239,-13.301879826925,-0.260979488864497,-12.7304956467592,0.017782307686206,6.0704553085014
-0.739792127878149,-13.2882556541939,0.086256553333179,0.732967547496117,-0.511145263157894,-13.0596087894737,-0.800784721661818,-13.3492482479776,-0.221505804653971,-12.7699693309698,0.017815953708989,6.06270515069957
-0.71810928957678,-13.3414531986677,0.079704570951478,0.75525180993771,-0.479267272727273,-13.1026111818182,-0.774468932188134,-13.397812841279,-0.184065613266411,-12.8074095223573,0.017848816440172,6.05483203841038
-0.697093192492775,-13.393164374311,0.109425820475827,0.77695650813602,-0.461085454545454,-13.1571566363636,-0.774468932188134,-13.4705401140063,-0.147701976902774,-12.843773158721,0.017888727693017,6.04687592638278
-0.677715782177517,-13.4409749285568,0.114686444153983,0.797262809703063,-0.441834117647058,-13.1943224117647,-0.756981431301946,-13.5238600137143,-0.126686803992171,-12.8647848098151,0.017934449535509,6.03937504028445
-0.65642417225912,-13.4936553240048,0.111358885133398,0.820496887431284,-0.419775294117647,-13.2296165294118,-0.73074808425512,-13.57658154063,-0.108802503980174,-12.8826515181936,0.017988099999041,6.03086987612724
-0.635018039043123,-13.5467758903409,0.107901707412811,0.844814320309686,-0.397716470588235,-13.2649106470588,-0.704511338411045,-13.6293195745667,-0.090921602765425,-12.900501719551,0.018047573820391,6.02215301168419
-0.613498714507909,-13.6003375402964,0.104288456815886,0.870181546872154,-0.375657647058823,-13.3002047647059,-0.678270360090677,-13.6820731882937,-0.073044934026969,-12.9183363411181,0.018105670549555,6.01324996359424
-0.591867453473437,-13.6543414451283,0.100494349904584,0.896566004600438,-0.353598823529411,-13.3354988823529,-0.652024478102153,-13.7348414249455,-0.055173168956669,-12.9361563397604,0.018163317578422,6.00417865721411
-0.570125435437413,-13.7087890335363,0.09649619204846,0.92393641028578,-0.331539999999999,-13.370793,-0.625773168024013,-13.7876233213674,-0.037306831975986,-12.9539626786327,0.018226700378718,5.99495204260879
-0.5474581380467,-13.7657343265385,0.072773354894277,0.958749350519161,-0.31154,-13.390793,-0.586214389843252,-13.827329083858,-0.036865610156747,-12.954256916142,0.018301870692319,5.98521029661594
-0.523611494847283,-13.8258439427076,0.047226826964813,0.998277748342115,-0.29154,-13.410793,-0.546659683086764,-13.8670647409052,-0.036420316913235,-12.9545212590948,0.018311298750962,5.97483663791473
-0.505843606940874,-13.8707665030068,0.040761070765383,1.02282244818144,-0.2572728539823,-13.4473001902655,-0.526477775608025,-13.9059189705355,0.011932067643425,-12.9886814099955,0.018027779178649,5.96714824854254
-0.500200669480435,-13.8850574301452,0.047522376833992,1.02837863698051,-0.233005707964601,-13.473807380531,-0.526091801882247,-13.9249074685756,0.060080385953044,-13.0227072924864,0.017977925312639,5.96489199388428
-0.494321214097977,-13.8999590198487,0.054015459167504,1.0364066986803,-0.208738561946902,-13.5003145707965,-0.525725969079026,-13.9439068433859,0.108248845185221,-13.0567222982071,0.018003170475834,5.96252420472401
-0.488235043191752,-13.9153971612271,0.060313713011864,1.04674806533588,-0.184471415929203,-13.526821761062,-0.525381179059774,-13.9629146166236,0.156438347201368,-13.0907289055003,0.018040774491657,5.9600569411912
-0.481967363028274,-13.9313092268275,0.066476262161764,1.05925131575485,-0.160204269911504,-13.5533289513274,-0.525057905351222,-13.9819283792633,0.204649365528215,-13.1247295233916,0.018162355079302,5.95750052801092
-0.464748185619266,-13.975098595595,0.059459168934045,1.08282621976622,-0.127802226362366,-13.5900174993014,-0.503902322342367,-14.0198461804214,0.248297869617636,-13.1601888181814,0.01844523200742,5.94994079819473
-0.442151709946797,-14.0327326985858,0.045818456950226,1.11132041914556,-0.091332734047508,-13.6317967261295,-0.472323374973946,-14.067214601474,0.28965790687893,-13.196378850785,0.018570562207921,5.93984105396774
-0.419608070313681,-14.0904271856217,0.032097508566054,1.13989485492527,-0.054863241732651,-13.6735759529576,-0.440744427605525,-14.1145830225266,0.331017944140224,-13.2325688833886,0.018558996533626,5.92969128396392
-0.403076570394084,-14.1328599890946,0.032590844144743,1.16016105270061,-0.026299402654868,-13.713464460177,-0.424857007404412,-14.1571040746766,0.372258202094676,-13.2698248456774,0.018514605813881,5.92228389675825
-0.392313435882228,-14.160543151997,0.047104822184833,1.17291580310083,-0.00564121681416,-13.7514622477876,-0.424670779045103,-14.194775689392,0.413388345416782,-13.3081488061832,0.018534100534276,5.91753434462409
-0.381302707197267,-14.1889090355867,0.061327301507623,1.18672285776983,0.015016969026547,-13.7894600353982,-0.424496793297814,-14.2324441804256,0.454530731350909,-13.3464758903709,0.018569918420923,5.91265000419006
-0.361082299331569,-14.2411247730158,0.05242608948068,1.20967015324967,0.048065263157894,-13.8319772105263,-0.398153142714451,-14.2781956163987,0.494283669030237,-13.385758804654,0.018767553570075,5.90340772550615
-0.339096137804971,-14.2980859799102,0.038859841642233,1.23440124500158,0.083591578947367,-13.8753982631579,-0.36657419534603,-14.3255640374513,0.533757353240764,-13.4252324888645,0.018851480188033,5.89326983914325
-0.317164370054103,-14.3551015805804,0.02521666938844,1.25920926116885,0.119117894736841,-13.9188193157895,-0.334995247977609,-14.3729324585039,0.573231037451291,-13.464706173075,0.01870941831599,5.88309214572146
-0.309507105937047,-14.3750537804508,0.020258282309109,1.26519710344594,0.143750697674418,-13.9484092790698,-0.324258392327142,-14.3889389362639,0.611759787675977,-13.5078796218756,0.01824172433042,5.87967102542611
-0.308983445670581,-14.376419028292,0.019734641799723,1.26392979665477,0.162936744186046,-13.9710836976744,-0.323954048744442,-14.3892773769639,0.649827537116533,-13.5528900183849,0.017994515571542,5.87948911715418
-0.308476243950945,-14.3777414014625,0.019288172576162,1.26529070242653,0.182122790697674,-13.9937581162791,-0.323665232126013,-14.3896295568932,0.687910813521361,-13.5978866756649,0.017485473799573,5.87931381445322
-0.307984736864343,-14.3790228863109,0.018915171355774,1.26927785080654,0.201308837209302,-14.0164325348837,-0.323393666421053,-14.389993237141,0.726011340839656,-13.6428718326264,0.01628700033794,5.8791447502602
-0.307508207098307,-14.3802653486623,0.018611798722493,1.27587281301076,0.22049488372093,-14.0391069534884,-0.323140740262862,-14.390365990154,0.764130507704722,-13.6878479168227,0.011502297678791,5.87898154729167
-0.307045980483729,-14.3814705427867,0.018374103909925,1.28504135423286,0.239680930232558,-14.061781372093,-0.322907473808502,-14.3907452785781,0.802269334273618,-13.7328174656079,0.013051769809468,5.87882356295232
-0.306597422801805,-14.3826401195572,0.018198057047069,1.29673453463593,0.258866976744186,-14.0844557906977,-0.322694505022612,-14.391128536622,0.840428458510984,-13.7777830447734,0.016621825057243,5.87867026261464
-0.306165991657717,-14.3837650609806,0.018080449006534,1.30738747462376,0.276354736842105,-14.1076351052632,-0.322503816733707,-14.3915096144257,0.875213290417918,-13.8237605961006,0.017696370588063,5.87852284029246
-0.305747700720359,-14.3848557591662,0.018015458932284,1.31686951640654,0.292144210526316,-14.1313193157895,-0.322333547468923,-14.3918889979773,0.906621968521555,-13.8707496336016,0.018216735999641,5.87837979108368
-0.305337082580228,-14.3859264693666,0.017998951909789,1.32861169261908,0.307933684210526,-14.1550035263158,-0.322181464900473,-14.3922691071539,0.938048833321526,-13.9177379454777,0.018527566605991,5.87823909217855
-0.294457369230534,-14.4143191205604,0.017570146801055,1.33655134584187,0.326793333333333,-14.1930152222222,-0.311008728798424,-14.4202150984323,0.964595395465091,-13.9658153460122,0.018957912612294,5.87326943126946
-0.273275544068613,-14.4697366897574,0.016640688438579,1.33469280694303,0.34346,-14.2374596666667,-0.288848379002467,-14.4756017834338,0.975768379002468,-13.9993175498995,0.019067842802634,5.86332863050892
-0.252144747566073,-14.5252084722254,0.015653007046585,1.33333779002589,0.360126666666667,-14.2819041111111,-0.266691305111858,-14.5309889819925,0.986944638445192,-14.0328192402297,0.019112574822414,5.85335199877787
-0.231063947907473,-14.5807381666475,0.014605851652211,1.33248983530022,0.376793333333334,-14.3263485555556,-0.24453747575314,-14.5863768677283,0.998124142419808,-14.0663202433828,0.019157922726362,5.84333942343876
-0.210032106297851,-14.6363295267711,0.013497804515696,1.33215222385907,0.393460000000001,-14.370793,-0.222386849675771,-14.6417656138573,1.00930684967577,-14.0998203861427,0.019206647420124,5.83329068171806
-0.190133592370628,-14.6891025817092,0.036126658845872,1.33637094861235,0.393460000000001,-14.4026111818182,-0.222563323894381,-14.70502263173,1.00948332389438,-14.1001997319064,0.019232263967582,5.82373929243572
-0.171348233914476,-14.739083209109,0.044157364082071,1.34732129321318,0.408460000000001,-14.441793,-0.21064153034544,-14.7592304088714,1.02756153034544,-14.1243555911286,0.01920056001919,5.81468358502738
-0.155984072635759,-14.7800774273705,0.034197004352715,1.36257679551796,0.438460000000001,-14.483793,-0.186590088587777,-14.7953321608734,1.06351008858778,-14.1722538391266,0.019184713796919,5.80727559301338
-0.140733904153063,-14.8208712973241,0.024229705696622,1.37802203010826,0.468460000000001,-14.525793,-0.162540186761764,-14.8314337154627,1.09946018676176,-14.2201522845373,0.019192395967856,5.79989091866711
-0.125596509429499,-14.8614666514962,0.014251809248773,1.39365855208348,0.49846,-14.567793,-0.138491812977989,-14.8675350296367,1.13541181297799,-14.2680509703633,0.019094510142528,5.79252953551997
-0.115488440636914,-14.8886315350534,0.007576664591672,1.39594010735027,0.51846,-14.605793,-0.122407687507281,-14.8917185836571,1.15932768750728,-14.3198674163429,0.01869651411486,5.78765271826929
-0.115248654300912,-14.8892764617204,0.007546316303917,1.37259653355105,0.51846,-14.635793,-0.122255233091147,-14.8920790932365,1.15917523309115,-14.3795069067635,0.01862000393878,5.7875675730605
-0.108599909787841,-14.9071677070019,0.008174399527357,1.36946325146098,0.530224705882353,-14.6722635882353,-0.116272061997096,-14.9099888571416,1.1767214737618,-14.434538319329,0.018604025393242,5.78440530214341
-0.09874982119588,-14.9337091737183,0.00911805559485,1.37628735205861,0.547871764705882,-14.7119694705882,-0.10737484164409,-14.9366668687835,1.20311837105585,-14.487272072393,0.018809304023428,5.77963315179722
-0.088901366164831,-14.9602896492193,0.010056664454633,1.38378983984357,0.565518823529412,-14.7516753529412,-0.098482971061617,-14.9633440472868,1.22952061812044,-14.5400066585956,0.018945357908637,5.77484735937919
-0.079055159107073,-14.9869077065873,0.010991091263089,1.39195786671967,0.583165882352941,-14.7913812352941,-0.089596371296075,-14.9900200903586,1.25592813600196,-14.5927423802296,0.019203372710759,5.77004821549576
-0.069211802703279,-15.0135619415122,0.01192210209539,1.40077806115771,0.60081294117647,-14.8310871176471,-0.080714944337009,-15.0166947119997,1.28234082668995,-14.6454795232945,0.019340347818119,5.76523600130841
-0.059371888521164,-15.0402509721303,0.012850366286928,1.41023660267925,0.61846,-14.870793,-0.071838574998547,-15.0433676437496,1.30875857499855,-14.6982183562504,0.019492402614895,5.76041098613739
-0.038925651441897,-15.0958536985748,0.01746809051195,1.40388648113254,0.633586050420168,-14.9277257731092,-0.055872188443925,-15.1000903328253,1.32304428928426,-14.7553612133932,0.019747199286779,5.75016775264605
-0.01854702889097,-15.1514733286513,0.022016119276429,1.39760605504638,0.648712100840336,-14.9846585462185,-0.039905801889303,-15.1568130219009,1.33733000356998,-14.8125040705361,0.019813397033206,5.73989867056928
0.001763777891802,-15.2071099126699,0.026494245147113,1.391395531854,0.663838151260504,-15.0415913193277,-0.023939415334681,-15.2135357109765,1.35161571785569,-14.8696469276789,0.019881318164741,5.72960374803516
0.022006571293651,-15.2627635000337,0.03090226442942,1.38525511525001,0.678964201680672,-15.098524092437,-0.007973028780059,-15.2702584000522,1.3659014321414,-14.9267897848218,0.019942600827414,5.71928296542126
0.042181157229378,-15.3184341392641,0.035239977064909,1.37918500529283,0.69409025210084,-15.1554568655462,0.007993357774563,-15.3269810891278,1.38018714642712,-14.9839326419647,0.020005327794848,5.70893627806686
0.062287346175085,-15.3741218777419,0.039507187696816,1.37318539733924,0.709216302521009,-15.2123896386555,0.023959744329185,-15.3837037782034,1.39447286071283,-15.0410754991075,0.020065901623665,5.69856361855202
0.082324955895565,-15.4298267610261,0.04370370848139,1.36725647923297,0.724342352941177,-15.2693224117647,0.039926130883807,-15.4404264672791,1.40875857499855,-15.0982183562504,0.019706821158926,5.68816490210082
0.089151226915242,-15.4488506296441,0.045734164727525,1.35722677298169,0.729532664359862,-15.307730716263,0.044488664634348,-15.4586928526567,1.41457666408538,-15.1567685798693,0.019450494436198,5.68469415339392
0.096015107499569,-15.468001939908,0.047818358367781,1.34827721902343,0.734722975778547,-15.3461390207612,0.049044053417494,-15.4769638300774,1.4204018981396,-15.2153142114451,0.019226221809063,5.68119603276557
0.102917436665375,-15.4872834850496,0.049962905974827,1.34041775930866,0.739913287197232,-15.3845473252595,0.053591939218864,-15.4952388150304,1.4262346351756,-15.2738558354887,0.018973360475201,5.67766995112774
0.109859075364528,-15.5066981426293,0.052174596772723,1.33365563492026,0.745103598615917,-15.4229556297578,0.058132009780111,-15.5135171773426,1.43207518745172,-15.3323940821729,0.018809831045714,5.67411530269355
0.116840905665429,-15.5262488774119,0.054460372087922,1.32799523944362,0.750293910034602,-15.4613639342561,0.062664004502468,-15.5317982474963,1.43792381556674,-15.3909296210158,0.018983935887198,5.67053146182979
0.123863831960471,-15.5459387439328,0.056827305886968,1.32343800002065,0.755484221453287,-15.4997722387543,0.067187719490564,-15.5500813240068,1.44378072341601,-15.4494631535019,0.019300221034122,5.66691778571339
0.130928780749972,-15.5657708893233,0.059282583321505,1.31998229302561,0.760674532871972,-15.5381805432526,0.071703011545506,-15.568365681687,1.44964605419844,-15.5079954048182,0.019591818832132,5.66327361168203
